RAJ2000;DEJ2000;objID;f_objID;Qual;e_RAJ2000;e_DEJ2000;Epoch;Ns;Nd;gmag;e_gmag;gKmag;e_gKmag;gFlags;rmag;e_rmag;rKmag;e_rKmag;rFlags;imag;e_imag;iKmag;e_iKmag;iFlags;zmag;e_zmag;zKmag;e_zKmag;zFlags;ymag;e_ymag;yKmag;e_yKmag;yFlags
deg;deg; ; ; ;arcsec;arcsec;d; ; ;mag;mag;mag;mag; ;mag;mag;mag;mag; ;mag;mag;mag;mag; ;mag;mag;mag;mag; ;mag;mag;mag;mag;
-------------;-------------;------------------;----------;---;------------;------------;---------------;--;---;--------;-------;-------;-------;--------;-------;-------;-------;-------;--------;-------;-------;-------;-------;--------;-------;-------;-------;-------;--------;-------;-------;-------;-------;--------
045.021839550;+00.254286600;108300450218165607; 436527104; 52;      0.0215;      0.0058;56317.217881940; 5; 64; 21.5081; 0.0311;21.6484; 0.0455;  115000;20.2316; 0.0317;20.3447; 0.0487;  115000;18.9670; 0.0099;19.0762; 0.0139;  115000;18.3852; 0.0276;18.5074; 0.0308;  115000;18.0768; 0.0164;18.1911; 0.0379;  115000
045.029159220;+00.257473780;108300450291679407; 444915712; 53;      0.0157;      0.0108;56388.567314810; 5; 61; 21.1034; 0.0561;20.6458; 0.1016;16892216;20.3567; 0.0207;20.0627; 0.0357;16892216;20.0188; 0.0233;19.6641; 0.0189;16892216;19.6898; 0.0452;19.4436; 0.0476;16892216;19.7803; 0.1631;19.1694; 0.1752;16892216
045.036765270;+00.258570510;108310450367480740; 436527104; 52;      0.0149;      0.0116;56374.150787040; 4; 40;        ;       ;       ;       ;   16416;21.8083; 0.0361;21.8891; 0.0099;  115000;20.4647; 0.0199;20.5450; 0.0386;  115000;19.7378; 0.0231;19.9284; 0.0473;  115000;19.4690; 0.0637;19.4304; 0.1370;  115000
045.037422070;+00.261607930;108310450374184402; 503635968; 60;      0.0182;      0.0124;56321.756307870; 5; 69; 19.7555; 0.0212;19.9078; 0.0258;  115000;18.5177; 0.0102;18.6303; 0.0076;  115000;17.2714; 0.0039;17.3454; 0.0058;  115000;16.7103; 0.0028;16.7805; 0.0071;  115000;16.4242; 0.0060;16.4903; 0.0070;  115000
045.033902760;+00.261850440;108310450339654791; 436527104; 52;      0.0789;      0.0651;56448.907893520; 3;  7;        ;       ;       ;       ;   16416;       ;       ;       ;       ;   16416;21.9119; 0.0570;21.7475; 0.1676;  115000;21.2651; 0.0839;21.4525; 0.0951;  115000;       ;       ;       ;       ;  114720
